,Time,Tension,Temperature,Pressure,Altitude
0,2021/11/14|7:54:16,0.0,5.53,99981.53,145.6
7204,2021/11/14|9:59:42,0.77,6.23,99242.85,207.91
7205,2021/11/14|9:59:43,0.77,6.23,99239.07,208.23
7206,2021/11/14|9:59:44,0.78,6.24,99242.94,207.9
7207,2021/11/14|9:59:45,0.78,6.23,99242.53,207.94
7208,2021/11/14|9:59:46,0.79,6.24,99241.77,208.0
7209,2021/11/14|9:59:47,0.81,6.25,99238.49,208.28
7210,2021/11/14|9:59:48,0.8,6.24,99239.05,208.23
7211,2021/11/14|9:59:49,0.78,6.25,99240.6,208.1
7212,2021/11/14|9:59:50,0.77,6.25,99239.2,208.22
7213,2021/11/14|9:59:51,0.77,6.26,99240.44,208.11
7214,2021/11/14|9:59:53,0.78,6.26,99238.3,208.29
7215,2021/11/14|9:59:54,0.78,6.26,99239.78,208.17
7216,2021/11/14|9:59:55,0.79,6.27,99240.01,208.15
7217,2021/11/14|9:59:56,0.79,6.27,99239.52,208.19
7218,2021/11/14|9:59:57,0.79,6.27,99237.88,208.33
7219,2021/11/14|9:59:58,0.79,6.28,99235.96,208.49
7220,2021/11/14|9:59:59,0.79,6.28,99242.86,207.91
7221,2021/11/14|10:0:0,0.79,6.28,99241.88,207.99
7222,2021/11/14|10:0:1,0.8,6.28,99239.67,208.18
7223,2021/11/14|10:0:2,0.8,6.29,99238.28,208.3
7224,2021/11/14|10:0:3,0.8,6.29,99242.19,207.97
7225,2021/11/14|10:0:4,0.81,6.29,99238.17,208.3
7226,2021/11/14|10:0:5,0.82,6.3,99239.99,208.15
7227,2021/11/14|10:0:6,0.83,6.3,99241.1,208.06
7228,2021/11/14|10:0:7,0.84,6.31,99235.11,208.56
7229,2021/11/14|10:0:8,0.84,6.3,99237.66,208.35
7230,2021/11/14|10:0:10,0.84,6.3,99239.46,208.2
7231,2021/11/14|10:0:11,0.86,6.31,99234.05,208.65
7232,2021/11/14|10:0:12,0.85,6.31,99235.28,208.55
7233,2021/11/14|10:0:13,0.84,6.32,99241.35,208.04
7234,2021/11/14|10:0:14,0.88,6.32,99236.25,208.47
7235,2021/11/14|10:0:15,0.89,6.33,99232.61,208.77
7236,2021/11/14|10:0:16,0.9,6.33,99234.42,208.62
7237,2021/11/14|10:0:17,0.9,6.33,99235.08,208.57
7238,2021/11/14|10:0:18,0.86,6.34,99233.94,208.66
7239,2021/11/14|10:0:19,0.89,6.34,99236.74,208.43
7240,2021/11/14|10:0:20,0.84,6.34,99238.75,208.26
7241,2021/11/14|10:0:21,0.81,6.34,99231.7,208.85
7242,2021/11/14|10:0:22,0.79,6.35,99235.04,208.57
7243,2021/11/14|10:0:23,0.81,6.35,99237.78,208.34
7244,2021/11/14|10:0:24,0.83,6.35,99234.39,208.63
7245,2021/11/14|10:0:26,0.81,6.36,99242.11,207.97
7246,2021/11/14|10:0:27,0.83,6.36,99243.35,207.87
7247,2021/11/14|10:0:28,0.82,6.36,99238.42,208.28
7248,2021/11/14|10:0:29,0.85,6.37,99242.1,207.97
7249,2021/11/14|10:0:30,0.84,6.37,99242.26,207.96
7250,2021/11/14|10:0:31,0.82,6.37,99239.39,208.2
7251,2021/11/14|10:0:32,0.83,6.38,99240.92,208.29
7252,2021/11/14|10:0:33,0.84,6.38,99235.59,208.52
7253,2021/11/14|10:0:34,0.83,6.38,99231.15,208.9
7254,2021/11/14|10:0:35,0.78,6.39,99240.6,208.1
7255,2021/11/14|10:0:36,0.78,6.38,99240.03,208.15
7256,2021/11/14|10:0:37,0.8,6.39,99233.21,208.72
7257,2021/11/14|10:0:38,0.79,6.39,99235.08,208.57
7258,2021/11/14|10:0:39,0.8,6.39,99238.61,208.27
7259,2021/11/14|10:0:40,0.8,6.4,99237.63,208.35
7260,2021/11/14|10:0:41,0.8,6.4,99236.73,208.43
7261,2021/11/14|10:0:43,0.77,6.4,99238.1,208.31
7262,2021/11/14|10:0:44,0.81,6.4,99241.96,207.98
7263,2021/11/14|10:0:45,0.79,6.4,99237.44,208.37
7264,2021/11/14|10:0:46,0.79,6.41,99237.28,208.38
7265,2021/11/14|10:0:47,0.81,6.41,99237.58,208.35
7266,2021/11/14|10:0:48,0.8,6.42,99240.71,208.09
7267,2021/11/14|10:0:49,0.81,6.41,99239.64,208.18
7268,2021/11/14|10:0:50,0.78,6.42,99239.29,208.21
7269,2021/11/14|10:0:51,0.79,6.42,99237.0,208.4
7270,2021/11/14|10:0:52,0.77,6.42,99240.28,208.13
7271,2021/11/14|10:0:53,0.76,6.42,99241.75,208.0
7272,2021/11/14|10:0:54,0.75,6.43,99240.78,208.08
7273,2021/11/14|10:0:55,0.75,6.44,99241.82,207.99
7274,2021/11/14|10:0:56,0.75,6.43,99241.11,208.06
7275,2021/11/14|10:0:57,0.74,6.44,99240.1,208.14
7276,2021/11/14|10:0:59,0.74,6.44,99237.72,208.34
7277,2021/11/14|10:1:0,0.74,6.45,99242.8,207.91
7278,2021/11/14|10:1:1,0.75,6.45,99237.28,208.38
7279,2021/11/14|10:1:2,0.75,6.46,99243.38,207.87
7280,2021/11/14|10:1:3,0.76,6.46,99239.77,208.17
7281,2021/11/14|10:1:4,0.75,6.46,99242.69,207.92
7282,2021/11/14|10:1:5,0.76,6.47,99243.77,207.83
7283,2021/11/14|10:1:6,0.76,6.46,99243.68,207.84
7284,2021/11/14|10:1:7,0.76,6.47,99242.53,207.94
7285,2021/11/14|10:1:8,0.75,6.47,99241.39,208.03
7286,2021/11/14|10:1:9,0.75,6.47,99242.02,207.98
7287,2021/11/14|10:1:10,0.75,6.48,99237.75,208.34
7288,2021/11/14|10:1:11,0.75,6.48,99239.64,208.18
7289,2021/11/14|10:1:12,0.74,6.48,99238.08,208.31
7290,2021/11/14|10:1:13,0.75,6.49,99240.44,208.11
7291,2021/11/14|10:1:15,0.75,6.49,99236.5,208.45
7292,2021/11/14|10:1:16,0.75,6.5,99239.14,208.22
7293,2021/11/14|10:1:17,0.75,6.5,99243.96,207.81
7294,2021/11/14|10:1:18,0.75,6.5,99239.53,208.19
7295,2021/11/14|10:1:19,0.75,6.5,99241.66,208.01
7296,2021/11/14|10:1:20,0.75,6.51,99242.89,207.9
7297,2021/11/14|10:1:21,0.75,6.51,99240.73,208.09
7298,2021/11/14|10:1:22,0.75,6.51,99239.86,208.16
7299,2021/11/14|10:1:23,0.75,6.51,99237.21,208.39
7300,2021/11/14|10:1:24,0.75,6.52,99237.46,208.36
7301,2021/11/14|10:1:25,0.75,6.52,99239.64,208.18
7302,2021/11/14|10:1:26,0.75,6.53,99236.94,208.41
7303,2021/11/14|10:1:27,0.75,6.53,99237.03,208.4
7304,2021/11/14|10:1:28,0.74,6.53,99239.41,208.2
7305,2021/11/14|10:1:29,0.74,6.54,99237.74,208.34
7306,2021/11/14|10:1:30,0.74,6.54,99240.62,208.1
7307,2021/11/14|10:1:32,0.74,6.54,99240.05,208.15
7308,2021/11/14|10:1:33,0.75,6.55,99240.38,208.12
7309,2021/11/14|10:1:34,0.75,6.55,99242.99,207.9
7310,2021/11/14|10:1:35,0.75,6.55,99240.11,208.14
7311,2021/11/14|10:1:36,0.74,6.56,99238.06,208.31
7312,2021/11/14|10:1:37,0.74,6.56,99237.54,208.36
7313,2021/11/14|10:1:38,0.74,6.56,99242.47,207.94
7314,2021/11/14|10:1:39,0.74,6.57,99239.36,208.2
7315,2021/11/14|10:1:40,0.74,6.56,99236.97,208.41
7316,2021/11/14|10:1:41,0.74,6.57,99238.5,208.5
7317,2021/11/14|10:1:42,0.74,6.57,99242.04,207.98
7318,2021/11/14|10:1:43,0.74,6.57,99235.8,208.5
7319,2021/11/14|10:1:44,0.74,6.58,99238.9,208.24
7320,2021/11/14|10:1:45,0.74,6.59,99239.57,208.19
7321,2021/11/14|10:1:46,0.74,6.59,99238.08,208.31
7322,2021/11/14|10:1:48,0.74,6.6,99236.75,208.43
7323,2021/11/14|10:1:49,0.74,6.6,99237.65,208.35
7324,2021/11/14|10:1:50,0.74,6.6,99238.31,208.29
7325,2021/11/14|10:1:51,0.74,6.6,99238.97,208.24
7326,2021/11/14|10:1:52,0.74,6.61,99237.33,208.38
7327,2021/11/14|10:1:53,0.74,6.61,99237.47,208.36
7328,2021/11/14|10:1:54,0.74,6.61,99241.17,208.05
7329,2021/11/14|10:1:55,0.74,6.62,99239.94,208.16
7330,2021/11/14|10:1:56,0.74,6.62,99233.53,208.7
7331,2021/11/14|10:1:57,0.74,6.62,99234.92,208.58
7332,2021/11/14|10:1:58,0.74,6.63,99238.44,208.28
7333,2021/11/14|10:1:59,0.74,6.63,99235.57,208.53
7334,2021/11/14|10:2:0,0.74,6.63,99237.52,208.36
7335,2021/11/14|10:2:1,0.74,6.64,99237.92,208.32
7336,2021/11/14|10:2:2,0.74,6.64,99234.56,208.61
7337,2021/11/14|10:2:4,0.74,6.65,99235.93,208.49
7338,2021/11/14|10:2:5,0.74,6.65,99235.53,208.53
7339,2021/11/14|10:2:6,0.74,6.66,99238.25,208.3
7340,2021/11/14|10:2:7,0.74,6.66,99233.78,208.68
7341,2021/11/14|10:2:8,0.74,6.66,99234.28,208.63
7342,2021/11/14|10:2:9,0.74,6.67,99240.78,208.08
7343,2021/11/14|10:2:10,0.74,6.67,99237.82,208.34
7344,2021/11/14|10:2:11,0.74,6.67,99235.0,208.57
7345,2021/11/14|10:2:12,0.74,6.68,99240.18,208.13
7346,2021/11/14|10:2:13,0.74,6.68,99238.28,208.3
7347,2021/11/14|10:2:14,0.76,6.68,99234.42,208.62
7348,2021/11/14|10:2:15,0.77,6.69,99234.89,208.58
7349,2021/11/14|10:2:16,0.78,6.69,99234.99,208.57
7350,2021/11/14|10:2:17,0.79,6.69,99232.19,208.7
7351,2021/11/14|10:2:18,0.78,6.7,99233.07,208.74
7352,2021/11/14|10:2:19,0.77,6.7,99233.4,208.71
7353,2021/11/14|10:2:21,0.77,6.7,99237.42,208.37
7354,2021/11/14|10:2:22,0.78,6.71,99235.92,208.49
7355,2021/11/14|10:2:23,0.8,6.71,99230.58,208.95
7356,2021/11/14|10:2:24,0.78,6.72,99232.73,208.77
7357,2021/11/14|10:2:25,0.77,6.72,99234.96,208.58
7358,2021/11/14|10:2:26,0.75,6.72,99232.98,208.74
7359,2021/11/14|10:2:27,0.76,6.72,99231.99,208.83
7360,2021/11/14|10:2:28,0.75,6.73,99229.25,209.06
7361,2021/11/14|10:2:29,0.72,6.73,99230.87,208.92
7362,2021/11/14|10:2:30,0.73,6.73,99234.25,208.64
7363,2021/11/14|10:2:31,0.74,6.74,99236.63,208.44
7364,2021/11/14|10:2:32,0.76,6.74,99232.61,208.77
7365,2021/11/14|10:2:33,0.77,6.74,99235.98,208.49
7366,2021/11/14|10:2:34,0.77,6.74,99237.46,208.36
7367,2021/11/14|10:2:35,0.78,6.75,99235.63,208.52
7368,2021/11/14|10:2:37,0.77,6.75,99234.64,208.6
7369,2021/11/14|10:2:38,0.78,6.75,99235.47,208.53
7370,2021/11/14|10:2:39,0.78,6.76,99231.08,208.9
7371,2021/11/14|10:2:40,0.77,6.76,99229.77,209.01
7372,2021/11/14|10:2:41,0.75,6.76,99232.32,208.8
7373,2021/11/14|10:2:42,0.78,6.77,99231.5,208.87
7374,2021/11/14|10:2:43,0.73,6.77,99233.21,208.72
7375,2021/11/14|10:2:44,0.74,6.77,99229.58,208.94
7376,2021/11/14|10:2:45,0.74,6.77,99230.16,208.98
7377,2021/11/14|10:2:46,0.74,6.77,99232.38,208.8
7378,2021/11/14|10:2:47,0.78,6.78,99230.07,208.99
7379,2021/11/14|10:2:48,0.76,6.78,99229.49,209.04
7380,2021/11/14|10:2:49,0.73,6.79,99231.29,208.89
7381,2021/11/14|10:2:50,0.72,6.79,99225.87,209.34
7382,2021/11/14|10:2:51,0.68,6.79,99230.04,208.99
7383,2021/11/14|10:2:52,0.72,6.8,99229.64,209.03
7384,2021/11/14|10:2:54,0.68,6.8,99229.31,209.05
7385,2021/11/14|10:2:55,0.68,6.8,99227.58,209.2
7386,2021/11/14|10:2:56,0.67,6.81,99229.53,209.04
7387,2021/11/14|10:2:57,0.67,6.82,99231.64,208.86
7388,2021/11/14|10:2:58,0.67,6.82,99232.72,208.77
7389,2021/11/14|10:2:59,0.67,6.82,99227.21,209.23
7390,2021/11/14|10:3:0,0.67,6.82,99228.2,209.15
7391,2021/11/14|10:3:1,0.69,6.83,99228.21,209.15
7392,2021/11/14|10:3:2,0.65,6.83,99229.49,209.04
7393,2021/11/14|10:3:3,0.66,6.83,99226.78,209.27
7394,2021/11/14|10:3:4,0.69,6.83,99231.14,208.9
7395,2021/11/14|10:3:5,0.67,6.84,99226.12,209.32
7396,2021/11/14|10:3:6,0.68,6.84,99230.64,208.94
7397,2021/11/14|10:3:7,0.67,6.84,99229.42,209.05
7398,2021/11/14|10:3:8,0.67,6.85,99231.53,208.87
7399,2021/11/14|10:3:10,0.68,6.85,99224.79,209.44
7400,2021/11/14|10:3:11,0.67,6.85,99232.77,208.76
7401,2021/11/14|10:3:12,0.68,6.85,99230.38,208.96
7402,2021/11/14|10:3:13,0.68,6.86,99227.4,209.22
7403,2021/11/14|10:3:14,0.67,6.86,99226.74,209.27
7404,2021/11/14|10:3:15,0.7,6.86,99229.21,209.06
7405,2021/11/14|10:3:16,0.72,6.87,99228.72,209.1
7406,2021/11/14|10:3:17,0.7,6.87,99229.75,209.02
7407,2021/11/14|10:3:18,0.74,6.87,99223.43,209.55
7408,2021/11/14|10:3:19,0.72,6.88,99229.19,209.15
7409,2021/11/14|10:3:20,0.76,6.88,99225.33,209.39
7410,2021/11/14|10:3:21,0.75,6.88,99227.96,209.17
7411,2021/11/14|10:3:22,0.74,6.89,99227.69,209.19
7412,2021/11/14|10:3:23,0.73,6.89,99228.35,209.14
7413,2021/11/14|10:3:24,0.71,6.89,99228.32,209.14
7414,2021/11/14|10:3:25,0.68,6.9,99225.46,209.38
7415,2021/11/14|10:3:27,0.67,6.9,99227.18,209.23
7416,2021/11/14|10:3:28,0.69,6.89,99223.14,209.58
7417,2021/11/14|10:3:29,0.69,6.9,99223.57,209.54
7418,2021/11/14|10:3:30,0.7,6.91,99220.91,209.76
7419,2021/11/14|10:3:31,0.7,6.91,99225.27,209.4
7420,2021/11/14|10:3:32,0.71,6.91,99228.47,209.13
7421,2021/11/14|10:3:33,0.71,6.92,99226.56,209.29
7422,2021/11/14|10:3:34,0.72,6.92,99226.14,209.32
7423,2021/11/14|10:3:35,0.72,6.93,99230.1,208.99
7424,2021/11/14|10:3:36,0.73,6.92,99226.72,209.27
7425,2021/11/14|10:3:37,0.72,6.93,99231.47,208.87
7426,2021/11/14|10:3:38,0.76,6.93,99226.21,209.32
7427,2021/11/14|10:3:39,0.81,6.93,99224.32,209.48
7428,2021/11/14|10:3:40,0.82,6.94,99222.35,209.64
7429,2021/11/14|10:3:41,0.85,6.94,99223.91,209.51
7430,2021/11/14|10:3:43,0.88,6.95,99226.44,209.3
7431,2021/11/14|10:3:44,0.88,6.94,99225.86,209.34
7432,2021/11/14|10:3:45,0.93,6.94,99226.52,209.29
7433,2021/11/14|10:3:46,0.92,6.95,99225.78,209.35
7434,2021/11/14|10:3:47,0.89,6.95,99223.7,209.53
7435,2021/11/14|10:3:48,0.9,6.95,99220.91,209.76
7436,2021/11/14|10:3:49,0.9,6.96,99225.1,209.41
7437,2021/11/14|10:3:50,0.87,6.96,99218.11,210.0
7438,2021/11/14|10:3:51,0.87,6.96,99218.28,209.99
7439,2021/11/14|10:3:52,0.85,6.97,99217.35,210.07
7440,2021/11/14|10:3:53,0.86,6.97,99220.89,209.77
7441,2021/11/14|10:3:54,0.86,6.97,99220.89,209.77
7442,2021/11/14|10:3:55,0.84,6.98,99224.76,209.44
7443,2021/11/14|10:3:56,0.86,6.98,99222.84,209.6
7444,2021/11/14|10:3:57,0.88,6.98,99223.58,209.54
7445,2021/11/14|10:3:59,0.86,6.98,99221.52,209.71
7446,2021/11/14|10:4:0,0.89,6.99,99222.27,209.65
7447,2021/11/14|10:4:1,0.88,6.99,99222.6,209.62
7448,2021/11/14|10:4:2,0.9,6.99,99220.77,209.78
7449,2021/11/14|10:4:3,0.92,7.0,99219.46,209.89
7450,2021/11/14|10:4:4,0.94,6.99,99218.96,209.93
7451,2021/11/14|10:4:5,0.9,6.99,99222.33,209.65
7452,2021/11/14|10:4:6,0.86,7.0,99217.97,210.01
7453,2021/11/14|10:4:7,0.83,7.0,99216.39,210.15
7454,2021/11/14|10:4:8,0.82,7.0,99223.13,209.58
7455,2021/11/14|10:4:9,0.83,7.01,99221.07,209.75
7456,2021/11/14|10:4:10,0.8,7.01,99218.77,209.95
7457,2021/11/14|10:4:11,0.78,7.01,99218.61,209.82
7458,2021/11/14|10:4:12,0.75,7.01,99223.96,209.51
7459,2021/11/14|10:4:13,0.74,7.01,99225.52,209.38
7460,2021/11/14|10:4:14,0.76,7.01,99219.18,209.91
7461,2021/11/14|10:4:16,0.77,7.02,99224.02,209.46
7462,2021/11/14|10:4:17,0.79,7.02,99226.57,209.29
7463,2021/11/14|10:4:18,0.75,7.02,99227.63,209.2
7464,2021/11/14|10:4:19,0.74,7.02,99228.54,209.12
7465,2021/11/14|10:4:20,0.72,7.03,99228.46,209.2
7466,2021/11/14|10:4:21,0.73,7.03,99226.49,209.29
7467,2021/11/14|10:4:22,0.73,7.03,99227.03,209.25
7468,2021/11/14|10:4:23,0.74,7.03,99221.77,209.69
7469,2021/11/14|10:4:24,0.72,7.03,99225.97,209.37
7470,2021/11/14|10:4:25,0.7,7.03,99225.72,209.36
7471,2021/11/14|10:4:26,0.69,7.04,99222.19,209.66
7472,2021/11/14|10:4:27,0.68,7.04,99226.06,209.33
7473,2021/11/14|10:4:28,0.69,7.04,99225.28,209.39
7474,2021/11/14|10:4:29,0.69,7.04,99221.59,209.71
7475,2021/11/14|10:4:30,0.68,7.05,99222.66,209.62
7476,2021/11/14|10:4:32,0.69,7.05,99225.29,209.39
7477,2021/11/14|10:4:33,0.69,7.05,99220.33,209.82
7478,2021/11/14|10:4:34,0.7,7.05,99221.97,209.68
7479,2021/11/14|10:4:35,0.7,7.05,99224.69,209.45
7480,2021/11/14|10:4:36,0.7,7.06,99224.36,209.47
7481,2021/11/14|10:4:37,0.7,7.06,99224.28,209.48
7482,2021/11/14|10:4:38,0.7,7.07,99223.77,209.52
7483,2021/11/14|10:4:39,0.69,7.07,99224.83,209.43
7484,2021/11/14|10:4:40,0.7,7.07,99224.35,209.47
7485,2021/11/14|10:4:41,0.7,7.07,99214.82,210.28
7486,2021/11/14|10:4:42,0.7,7.08,99223.25,209.57
7487,2021/11/14|10:4:43,0.7,7.08,99223.83,209.52
7488,2021/11/14|10:4:44,0.7,7.09,99225.89,209.34
7489,2021/11/14|10:4:45,0.7,7.08,99223.97,209.51
7490,2021/11/14|10:4:46,0.71,7.09,99224.96,209.42
7491,2021/11/14|10:4:47,0.71,7.1,99227.43,209.21
7492,2021/11/14|10:4:49,0.7,7.1,99220.93,209.76
7493,2021/11/14|10:4:50,0.7,7.1,99222.39,209.64
7494,2021/11/14|10:4:51,0.7,7.1,99217.28,210.07
7495,2021/11/14|10:4:52,0.71,7.1,99218.03,210.01
7496,2021/11/14|10:4:53,0.69,7.11,99221.49,209.72
7497,2021/11/14|10:4:54,0.7,7.11,99222.12,209.66
7498,2021/11/14|10:4:55,0.7,7.11,99218.78,209.94
7499,2021/11/14|10:4:56,0.7,7.12,99219.25,209.9
7500,2021/11/14|10:4:57,0.71,7.12,99220.64,209.79
7501,2021/11/14|10:4:58,0.69,7.12,99217.77,210.03
7502,2021/11/14|10:4:59,0.69,7.12,99218.67,209.96
7503,2021/11/14|10:5:0,0.71,7.13,99217.58,210.05
7504,2021/11/14|10:5:1,0.69,7.13,99217.66,210.04
7505,2021/11/14|10:5:2,0.7,7.13,99218.0,210.01
7506,2021/11/14|10:5:3,0.7,7.13,99210.75,210.62
7507,2021/11/14|10:5:5,0.71,7.14,99215.83,210.2
7508,2021/11/14|10:5:6,0.71,7.14,99219.61,209.88
7509,2021/11/14|10:5:7,0.71,7.14,99217.8,210.1
7510,2021/11/14|10:5:8,0.72,7.15,99210.0,210.69
7511,2021/11/14|10:5:9,0.73,7.15,99215.67,210.21
7512,2021/11/14|10:5:10,0.7,7.15,99212.52,210.48
7513,2021/11/14|10:5:11,0.71,7.15,99214.33,210.46
7514,2021/11/14|10:5:12,0.69,7.16,99213.26,210.41
7515,2021/11/14|10:5:13,0.68,7.16,99214.0,210.35
7516,2021/11/14|10:5:14,0.7,7.16,99210.8,210.62
7517,2021/11/14|10:5:15,0.7,7.17,99216.86,210.11
7518,2021/11/14|10:5:16,0.7,7.17,99209.54,210.73
7519,2021/11/14|10:5:17,0.7,7.17,99215.46,210.23
7520,2021/11/14|10:5:18,0.69,7.18,99206.14,211.01
7521,2021/11/14|10:5:19,0.68,7.18,99211.57,210.56
7522,2021/11/14|10:5:20,0.68,7.18,99215.11,210.26
7523,2021/11/14|10:5:22,0.68,7.18,99215.68,210.21
7524,2021/11/14|10:5:23,0.69,7.19,99209.11,210.76
7525,2021/11/14|10:5:24,0.69,7.19,99214.6,210.3
7526,2021/11/14|10:5:25,0.7,7.19,99216.08,210.17
7527,2021/11/14|10:5:26,0.7,7.19,99214.27,210.33
7528,2021/11/14|10:5:27,0.7,7.19,99213.94,210.35
7529,2021/11/14|10:5:28,0.7,7.2,99211.56,210.56
7530,2021/11/14|10:5:29,0.69,7.2,99211.22,210.58
7531,2021/11/14|10:5:30,0.69,7.21,99209.22,210.76
7532,2021/11/14|10:5:31,0.67,7.21,99209.53,210.73
7533,2021/11/14|10:5:32,0.68,7.21,99210.02,210.69
7534,2021/11/14|10:5:33,0.68,7.21,99211.67,210.55
7535,2021/11/14|10:5:34,0.68,7.22,99213.38,210.4
7536,2021/11/14|10:5:35,0.69,7.23,99215.85,210.19
7537,2021/11/14|10:5:36,0.69,7.23,99211.15,210.59
7538,2021/11/14|10:5:38,0.68,7.23,99209.1,210.76
7539,2021/11/14|10:5:39,0.68,7.23,99210.67,210.63
7540,2021/11/14|10:5:40,0.67,7.23,99208.45,210.82
7541,2021/11/14|10:5:41,0.69,7.24,99219.53,209.88
7542,2021/11/14|10:5:42,0.68,7.25,99210.64,210.63
7543,2021/11/14|10:5:43,0.68,7.25,99212.67,210.46
7544,2021/11/14|10:5:44,0.7,7.25,99215.06,210.26
7545,2021/11/14|10:5:45,0.7,7.25,99212.67,210.46
7546,2021/11/14|10:5:46,0.7,7.26,99213.75,210.37
7547,2021/11/14|10:5:47,0.71,7.26,99209.63,210.72
7548,2021/11/14|10:5:48,0.71,7.26,99208.57,210.81
7549,2021/11/14|10:5:49,0.72,7.26,99208.29,210.83
7550,2021/11/14|10:5:50,0.71,7.26,99207.39,210.91
7551,2021/11/14|10:5:51,0.76,7.26,99206.4,210.99
7552,2021/11/14|10:5:52,0.76,7.27,99209.28,210.75
7553,2021/11/14|10:5:53,0.74,7.27,99211.42,210.57
7554,2021/11/14|10:5:55,0.74,7.27,99207.53,210.9
7555,2021/11/14|10:5:56,0.73,7.28,99210.99,210.61
7556,2021/11/14|10:5:57,0.71,7.28,99211.57,210.72
7557,2021/11/14|10:5:58,0.71,7.28,99210.5,210.65
7558,2021/11/14|10:5:59,0.7,7.28,99211.07,210.6
7559,2021/11/14|10:6:0,0.69,7.29,99207.5,210.9
7560,2021/11/14|10:6:1,0.69,7.29,99209.07,210.77
7561,2021/11/14|10:6:2,0.69,7.29,99208.66,210.8
7562,2021/11/14|10:6:3,0.68,7.3,99214.84,210.28
7563,2021/11/14|10:6:4,0.68,7.3,99213.03,210.43
7564,2021/11/14|10:6:5,0.68,7.3,99208.47,210.82
7565,2021/11/14|10:6:6,0.69,7.3,99210.28,210.67
7566,2021/11/14|10:6:7,0.69,7.3,99215.55,210.22
7567,2021/11/14|10:6:8,0.69,7.31,99212.02,210.52
7568,2021/11/14|10:6:9,0.69,7.31,99208.97,210.77
7569,2021/11/14|10:6:11,0.69,7.31,99210.83,210.62
7570,2021/11/14|10:6:12,0.69,7.31,99208.04,210.85
7571,2021/11/14|10:6:13,0.69,7.32,99213.64,210.38
7572,2021/11/14|10:6:14,0.69,7.32,99211.25,210.58
7573,2021/11/14|10:6:15,0.69,7.32,99212.74,210.46
7574,2021/11/14|10:6:16,0.69,7.33,99214.77,210.29
7575,2021/11/14|10:6:17,0.69,7.33,99215.42,210.23
7576,2021/11/14|10:6:18,0.69,7.33,99207.28,210.92
7577,2021/11/14|10:6:19,0.69,7.33,99210.24,210.67
7578,2021/11/14|10:6:20,0.69,7.34,99210.3,210.66
7579,2021/11/14|10:6:21,0.69,7.34,99211.28,210.58
7580,2021/11/14|10:6:22,0.69,7.34,99212.36,210.49
7581,2021/11/14|10:6:23,0.69,7.34,99210.05,210.68
7582,2021/11/14|10:6:24,0.69,7.34,99212.36,210.49
7583,2021/11/14|10:6:25,0.68,7.34,99207.34,210.57
7584,2021/11/14|10:6:26,0.68,7.34,99210.06,210.68
7585,2021/11/14|10:6:28,0.69,7.35,99209.46,210.73
7586,2021/11/14|10:6:29,0.69,7.35,99209.71,210.71
7587,2021/11/14|10:6:30,0.69,7.35,99211.68,210.54
7588,2021/11/14|10:6:31,0.69,7.36,99212.25,210.5
7589,2021/11/14|10:6:32,0.69,7.36,99211.24,210.58
7590,2021/11/14|10:6:33,0.69,7.36,99213.79,210.37
7591,2021/11/14|10:6:34,0.69,7.36,99212.32,210.49
7592,2021/11/14|10:6:35,0.69,7.37,99212.03,210.52
7593,2021/11/14|10:6:36,0.69,7.37,99212.15,210.51
7594,2021/11/14|10:6:37,0.69,7.37,99210.72,210.63
7595,2021/11/14|10:6:38,0.69,7.38,99211.39,210.57
7596,2021/11/14|10:6:39,0.69,7.38,99215.25,210.24
7597,2021/11/14|10:6:40,0.69,7.38,99211.88,210.53
7598,2021/11/14|10:6:41,0.69,7.39,99214.16,210.34
7599,2021/11/14|10:6:42,0.69,7.39,99215.64,210.21
7600,2021/11/14|10:6:44,0.69,7.39,99211.61,210.55
7601,2021/11/14|10:6:45,0.69,7.39,99210.87,210.62
7602,2021/11/14|10:6:46,0.69,7.39,99209.97,210.76
7603,2021/11/14|10:6:47,0.69,7.4,99216.36,210.15
7604,2021/11/14|10:6:48,0.69,7.4,99211.67,210.55
7605,2021/11/14|10:6:49,0.69,7.4,99210.52,210.64
7606,2021/11/14|10:6:50,0.69,7.41,99215.13,210.25
7607,2021/11/14|10:6:51,0.69,7.41,99213.49,210.39
7608,2021/11/14|10:6:52,0.69,7.41,99213.96,210.35
7609,2021/11/14|10:6:53,0.69,7.42,99213.29,210.41
7610,2021/11/14|10:6:54,0.69,7.42,99211.64,210.55
7611,2021/11/14|10:6:55,0.69,7.42,99213.19,210.42
7612,2021/11/14|10:6:56,0.69,7.42,99212.03,210.52
7613,2021/11/14|10:6:57,0.7,7.43,99213.85,210.36
7614,2021/11/14|10:6:58,0.7,7.43,99215.16,210.25
7615,2021/11/14|10:6:59,0.7,7.43,99213.6,210.38
7616,2021/11/14|10:7:1,0.69,7.43,99213.33,210.41
7617,2021/11/14|10:7:2,0.69,7.44,99206.99,210.94
7618,2021/11/14|10:7:3,0.69,7.44,99208.89,210.78
7619,2021/11/14|10:7:4,0.69,7.44,99211.27,210.58
7620,2021/11/14|10:7:5,0.69,7.45,99209.44,210.74
7621,2021/11/14|10:7:6,0.69,7.45,99210.1,210.47
7622,2021/11/14|10:7:7,0.69,7.45,99213.64,210.38
7623,2021/11/14|10:7:8,0.68,7.46,99214.05,210.35
7624,2021/11/14|10:7:9,0.68,7.46,99212.46,210.48
7625,2021/11/14|10:7:10,0.68,7.46,99215.1,210.26
